code,Name,latitude,longitude
nay,Narrinyeri,140158,-36.2301
naz,Coatepec Nahuatl,-99.7114,18.32
nba,Nyemba,18.2515,-15709
nbb,Ndoe,8.69131,6.08134
nbc,Chang Naga,94.9536,26.4336
nbd,Ngbinda,23.5669,3.27251
nbe,Konyak Naga,95.0598,26.6823
nbf,Naxi,100182,27.4599
nbg,Nagarchal,75.8519,25.5399
nbh,Ngamo,11.2108,12.0048
nbi,Mao Naga,94.0035,25.3836
nbj,Ngarinman,130651,-15.4661
nbk,Nake,145655,-5.09087
nbl,South Ndebele,29048,-25.6272nr
nbm,Ngbaka Ma'bo,18.12,4.0
nbn,Kuri,134098,-2.80683
nbo,Nkukoli,8.28051,5.7562
nbp,Nnam,8.48975,6.31319
nbq,Nggem,139011,-3.62735
nbr,Numana-Nunku-Gbantu-Numbu,8.4657,9.16563
nbs,Namibian Sign Language,17048,-22.6
nbt,Na (India),96163,27791
nbu,Rongmei Naga,93.7869,25098
nbv,Ngamambo,10.0779,5.87975
nbw,Southern Ngbandi,19.5939,2.5414
nbx,Ngura,143216,-29.2411
nby,Ningera,141454,-2.77145
nca,Iyo,146092,-5.84161
ncb,Central Nicobarese,93.3921,7.94812
ncc,Ponam,146887,-1.91705
ncd,Nachering,86.7001,27.4202
nce,Yale,141566,-3.79762
ncf,Notsi,151661,-3.0557
ncg,Nisga'a,-129192,55199
nch,Central Huasteca Nahuatl,-98.4356,21.0963
nci,Classical Nahuatl,-96.97,19.72
ncj,Northern Puebla Nahuatl,-97.9814,20.1356
nck,Nakara,134327,-12.0765
ncl,Michoacan Nahuatl,-103361,18.3412
ncm,Nambo,141931,-8.74501
ncn,Nauna,148201,-2.21213
nco,Sibe,155412,-6.43149
ncp,Ndaktup,10.9943,6.63304
ncr,Ncane,10.5312,6.50696
ncs,Nicaraguan Sign Language,-86.3399,12.2509
nct,Chothe Naga,94.2408,24.3722
ncu,Chumburung,-0.2755,8.15211
ncx,Central Puebla Nahuatl,-98.1264,18.7545
ncz,Natchez,-91.33,31.75
nda,Ndasa,13.3695,-2.44901
ndb,Kenswei Nsei,10412,6.01713
ndc,Ndau,33.1739,-20.1239
ndd,Nde-Nsele-Nta,8.49836,6.17426
nde,North Ndebele,27.4096,-20.2513nd
ndg,Ndengereko,38958,-7.54628
ndh,Ndali,33.6118,-9.88948
ndi,Samba Leko,11.7366,8.19236
ndj,Ndamba,36.0271,-8.40485
ndk,Ndaka,27.9693,1.53341
ndl,Ndolo,19.4087,2.15101
ndm,Ndam,17326,9.79369
ndn,Ngundi,16125,1.63917
ndo,Ndonga,19.1631,-17.6417ng
ndp,Ndo,30.5652,2.68546
ndq,Ndombe,13371,-12.9655
ndr,Ndoola,11.3096,7.2884
nds,Northern Low Saxon,6092,50771
ndt,Ndunga,21.5755,2.3886
ndu,Dugun,13.3966,8.38689
ndv,Ndut,-16.9811,14925
ndw,Ndobo,18.6151,1.32539
ndx,Nduga,138411,-4.34043
ndy,Lutos,19.0071,8.52074
ndz,Ndogo,27.5588,7.73028
nea,Eastern Ngad'a,121121,-8.82745
neb,Toura (Cote d'Ivoire),-7.33105,7.76747
nec,Nedebang,124192,-8.28776
ned,Nde-Gbite,10.47,7065
nee,Kumak,164193,-20.4035
nef,Nefamese,96349,27688
neg,Negidal,139206,52.9658
neh,Nyenkha,90.3947,27.3732
nej,Neko,146306,-5.60034
nek,Neku,165578,-21.6524
nem,Nemi,164797,-20.6791
nen,Nengone,167964,-21.5305
neo,Na-Meo,106435,22.4189
nep,Nepali,87.6201,27.5947ne
neq,North Central Mixe,-95.7032,17.1795
ner,Yahadian,132096,-1.94317
nes,Bhoti Kinnauri,78.5728,31.8503
net,Nete,143029,-5.02368
neu,Neo
nev,Nyaheun,106543,15.1034
new,Newari,84.9577,27.2614
nex,Neme,141849,-8.44877
ney,Neyo,-6.08043,4.95048
nez,Nez Perce,-116408,46.3073
nfa,Dhao,122658,-10.8098
nfd,Ahwai,8.56205,9.17635
nfg,Nyeng
nfk,Shakara
nfl,Ayiwo,166.21,-10.2302
nfr,Nafaanra,-2.51001,8.00522
nfu,Mfumte,10.9943,6.63304
nga,Ngbaka,18994,2.98887
ngb,Northern Ngbandi,21.8525,3.56357
ngc,Ngombe (Democratic Republic of Congo),20.1415,1.45357
ngd,Ngando (Central African Republic),17.6499,3.71666
nge,Ngemba,10.1469,5.97864
ngg,Ngbaka Manza,18.4119,5.30167
ngh,N/u,19.0841,-29.7054
ngi,Ngizim,11.0178,12.1051
ngj,Ngie,9.79389,5.93852
ngk,Ngalkbun,133936,-13.9783
ngl,Lomwe,37.2437,-16.0381
ngm,Ngatik Men's Creole,157161,5.77982
ngn,Ngwo,9.84369,6.17739
ngo,Ngoni,37.4118,-11.7794
ngp,Ngulu,37.6823,-5.79734
ngq,Ngurimi,34.6173,-1.8485
ngr,Nanggu,165887,-10.7441
ngs,Gvoko,13.7537,10.9918
ngt,Ngeq,106877,15.6211
ngu,Guerrero Nahuatl,-99.0023,17.8583
ngv,Nagumi,13.4264,8.7162
ngw,Ngwaba,12.7942,10.0921
ngx,Nggwahyi,12.9234,10.6058
ngy,Tibea,11.3103,5.30535
ngz,Ngungwel,15.6218,-1.82055
nha,Nhanda,114.2680442,-27.42523643
nhb,Beng,-4.23539,7.78122
nhc,Tabasco Nahuatl,-93.5688,17.9371
nhd,Chiripa,-55051,-25.6521
nhe,Eastern Huasteca Nahuatl,-97.9077,21.0639
nhf,Nhuwala,115745,-21.3815
nhg,Tetelcingo Nahuatl,-98893,18.8854
nhh,Nahari,81.9775,20.4118
nhi,Zacatlan-Ahuacatlan-Tepetzintla Nahuatl,-97.8974,20.0581
nhk,Isthmus-Cosoleacaque Nahuatl,-94.7347,17.9401
nhm,Morelos Nahuatl,-99.1322,18.9161
nhn,Central Nahuatl,-98.3002,19.1248
nho,Takuu,157078,-4.79852
nhp,Isthmus-Pajapan Nahuatl,-94.6647,18.2513
nhq,Huaxcaleca Nahuatl,-96.9537,18.8989
nhr,Naro,20.7458,-22.0939
nht,Ometepec Nahuatl,-98427,16.7786
nhu,Noone,10.5707,6.37256
nhv,Temascaltepec Nahuatl,-99.7968,19.3282
nhw,Western Huasteca Nahuatl,-98.7711,21.3711
nhx,Isthmus-Mecayapan Nahuatl,-94.7547,18.2
nhy,Northern Oaxaca Nahuatl,-96.9748,18.1884
nhz,Santa Maria La Alta Nahuatl,-97.7009,18.6286
nia,Nias,97.4961,0.90691
nib,Nakama,146782,-6.41424
nid,Ngandi,134649,-12.8448
nie,Niellim,17.8135,9.70362
nif,Nek,146841,-6.37697
nig,Ngalakan,134716,-14.4281
nih,Nyiha (Tanzania),32.9057,-9.4472
nii,Nii,144518,-5763
nij,Ngaju,112794,-1.58463
nik,Southern Nicobarese,93.8042,6.82744
nil,Nila,128966,-3.21229
nim,Nilamba,34.3068,-4.50002
nin,Ninzo,8.47328,8.95791
nio,Nganasan,86.2106,73.1354
niq,Nandi,35.408478,0.793737
nir,Nuclear Nimboran,140179,-2.5803
nis,Nimi,146679,-6.34065
nit,Southeastern Kolami,78.5936,19.6908
niu,Niuean,-170.12,-19.05
niv,Gilyak,140681,52.59
niw,Nimo,141578,-4.3582
nix,Hema,30.0872,1.04953
niy,Ngiti,30.2242,1.30455
niz,Ningil,142251,-3.49733
nja,Nzanyi,13.3343,10.0666
njb,Nocte Naga,95.3903,27152
njd,Ndonde Hamba,38.1253,-10.5584
njh,Lotha Naga,94.0435,26014
nji,Gudanji,134395,-17.5349
njj,Njen,9.90439,5.75169
njl,Njalgulgule,26.1147,8.70752
njm,Angami Naga,93.8668,25.6841
njn,Liangmai Naga,93542,25.16
njo,Ao Naga,94.3824,26.3241
njr,Njerep,11521,6.82183
njs,Nisa,137.6,-1.95386
njt,Ndyuka-Trio Pidgin,-56.0182,2.94789
nju,Ngadjunmaya,124466,-32.0245
njx,Kunyi,12.5197,-3.69702
njy,Njyem,14.1175,2.30483
njz,Nyishi,93.5,26.0
nka,Nkoya,24.7649,-14.8513
nkb,Khoibu Naga,94.1345,24.2041
nkc,Nkongho,9.80096,5.33848
nkd,Koireng,94.2141,25.2857
nke,Duke,157064,-7.97768
nkf,Inpui Naga,93.8096,24.8761
nkg,Nekgini,146253,-5.64364
nkh,Khezha Naga,94.3114,25.7078
nki,Thangal Naga,93.8396,25.3472
nkj,Nakai,140512,-5.19377
nkk,Nokuku,166603,-14.8974
nkm,Namat,141641,-8827
nkn,Nkangala,19.0476,-13.3688
nko,Nkonya,0.3209,7.20316
nkp,Niuatoputapu,-173742,-15966
nkr,Nukuoro,155.0,3.83
nks,North Asmat,138405,-4.89854
nkt,Nyika (Tanzania)
nku,Bouna Kulango,-2.74627,8.46011
nkv,Nyika (Malawi and Zambia)
nkw,Nkutu,22.6802,-3.67432
nkx,Nkoroo,7.45802,4.57641
nkz,Nkari,7.76345,5.43898
nla,Ngombale,10.1446,5.70306
nlc,Nalca,139883,-4.26068
dut,Dutch,5.0,52.0,nld,nl
nle,East Nyala,34.6626,0.38163
nlg,Gela,160186,-9.04587
nli,Grangali,70.7323,34.6485
nlj,Nyali,30.0201,1.92098
nlk,Ninia Yali,139.39,-4.4737
nll,Nihali,76.3318,21.1886
nln,Durango Nahuatl,-104194,22.8241
nlo,Ngul,19.5129,-4.09816
nlr,Ngarla,119306,-20.2075
nlu,Nchumbulu,-1.30881,7.6302
nlv,Orizaba Nahuatl,-96.9765,18.6399
nlx,Nahali,74827,21.43
nly,Nyamal,119693,-21.6092
nlz,Nalogo,165.8,-10.8
nma,Maram Naga,94.2205,25.4378
nmb,Big Nambas,167239,-16.0903
nmc,Ngam,18.4648,8.25957
nmd,Ndumu,13.7279,-1.67033
nme,Mzieme Naga,93.71,25.4779
nmf,Tangkhul Naga,94.3567,25.0489
nmg,Kwasio,10.0812,2.39354
nmh,Monsang Naga,94.2164,24.5322
nmi,Nyam,10.8365,9.18024
nmj,Ngombe (Central African Republic),15.2154,3.90658
nmk,Namakura,168569,-16.8979
nml,Ndemli,10.2197,4.58061
nmm,Manangba,84.0515,28.6416
nmn,!Xoo,20.7958,-24.2002
nmo,Moyon Naga,94.3421,24.4793
nmp,Nimanbur,123228,-17374
nmq,Nambya,26.0394,-19.0899
nmr,Nimbari,13.8266,9.67581
nms,Letemboi,167566,-16.4339
nmt,Namonuito,149666,8.59841
nmu,Northeast Maidu,-120645,40.4102
nmv,Ngamini,138701,-27.1797
nmw,Nimoa,153158,-11.2297
nmx,Nama (Papua New Guinea),141706,-8.66403
nmy,Namuyi,101898,28.5909
nmz,Nawdm,0.58553,7.17037
nna,Nyangumarta,121391,-20.6271
nnb,Nande,29.0243,-0.24904
nnc,Nancere,16.1282,9.31975
nnd,West Ambae,167807,-15.4281
nne,Ngandyera,21.1928,-16.6359
nnf,Ngaing,146343,-5.6513
nng,Maring Naga,94.0723,24.2854
nnh,Ngiemboon,10.1266,5.56777
nni,North Nuaulu,129277,-2.93154
nnj,Nyangatom,35.6232,5.39809
nnk,Nankina,146464,-5.80804
nnl,Northern Rengma Naga,94.5683,26.4492
nnm,Namia,141788,-3.85538
nnn,Ngete,15.2905,9.31902
nnp,Wancho Naga,94.8936,26.2581
nnq,Ngindo,37.9832,-9.78145
nnr,Narungga,137535,-34.69
nns,Ningye,8.43562,9.29341
nnt,Nanticoke,-74.9865,39.6778
nnu,Dwang,-0.43011,7.70712
nnv,Nugunu (Australia),133908,-31.9899
nnw,Southern Nuni,-2.14385,11.5186
nnx,Ngong,13.4285,8.78874
nny,Nyangga,138023,-16.74
nnz,Nda'nda',10.3942,5.14715
noa,Woun Meu,-77.4453,6.10019
nob,Norwegian Bokmål,8886,61112nb
noc,Nuk,146875,-6.40741
nod,Northern Thai,100207,18.8575
noe,Nimadi,76.1264,22.1263
nof,Nomane,145098,-6.30218
nog,Nogai,46.6618,43.5917
noh,Nomu,147.5,-6.10429
noi,Noiri,73.5486,22.8781
noj,Nonuya,-72.5,-1.25
nok,Nooksack,-121973,48.2201
nom,Nocaman,-73.1667,-8.91666
non,Old Norse
noo,Nootka,-126086,49.6212
nop,Numanggang,146719,-6.39311
noq,Ngongo (Democratic Republic of Congo),21.3831,-2.87019
nor,Norwegianno
nos,Eastern Nisu,102694,23.9843
not,Nomatsiguenga,-74.4371,-11.5349
nou,Ewage-Notu,148405,-8.68756
now,Nyambo,30.9156,-1.6096
noy,Noy,17.9136,9.42495
noz,Nayi,36.3813,6.88202
npa,Nar Phu,84.2285,28.7671
npb,Nupbikha,90534,27.4301
nph,Phom Naga,94.7476,26.4715
npl,Southeastern Puebla Nahuatl,-97.1265,18.3969
npn,Mondropolon,146931,-2.01359
npo,Pochuri Naga,94.1119,25.4478
nps,Nipsan,139753,-4.14421
npu,Puimei Naga,93.7344,25.2973
npy,Napu,120338,-1.43707
nqg,Ede Nago,2.64908,6.75763
nqk,Kura Ede Nago,1.49505,9.43401
nqm,Ndom,138019,-7.93553
nqn,Nen,142032,-8.62183
nqo,N'Ko
nra,Ngom,14.1345,0.882925
nrb,Nara,37499,15.3251
nrc,Noric
nre,Southern Rengma Naga,94.6853,26.1178
nrg,Narango,167047,-15.5259
nri,Chokri Naga,94.2887,25.5636
nrl,Ngarluma,117203,-20.9235
nrm,Narom,114011,4.42115
nrp,North Picene
nrr,Norra,98.4502,27.5088
nrt,Tualatin-Yamhill
nru,Yongning Na
nrx,Ngurmbur,132508,-12.6483
nrz,Lala (Papua New Guinea),146749,-8.93195
nsa,Sangtam Naga,94.6279,25.8581
nsc,Nshi,10.58,7.22
nsd,Southern Nisu,101412,23058
nse,Nsenga,31.3544,-15.3946
nsf,Far Northwestern Nisu
nsg,Ngasa,37528,-2.97716
nsh,Ngoshie,9.83193,6.04616
nsi,Nigerian Sign Language,3.16664,6.49997
nsk,Naskapi,-61.1318,55.9316
nsl,Norwegian Sign Language,10242,60.7733
nsm,Sumi Naga,94.4235,25.9996
nsn,Nehan,154.2,-4.56875
nso,Pedi (Northern Sotho),29.4718,-24.7993
nsp,Nepalese Sign Language,85.3041,27.6993
nsq,Northern Sierra Miwok,-120588,38.4179
nsr,Maritime Sign Language,-63881,45.0427
nss,Nali,147202,-2.14273
nst,Tase Naga,96.3855,27.2572
nsu,Sierra Negra Nahuatl,-97.1265,18.3969
nsv,Southwestern Nisu,101412,23058
nsw,Navut,166798,-15.3169
nsx,Nsongo,16.7348,-10.5166
nsy,Nasal
nsz,Nisenan,-120393,38047
nte,Nathembo,39.9062,-16.0973
nti,Natioro,-5.19517,10.7176
ntj,Ngaanyatjarra,127602,-25.7514
ntk,Ikoma-Nata-Isenye,34.5361,-1.94989
ntm,Nateni,1.21879,10.5191
nto,Ntomba,18265,-1.99062
ntp,Northern Tepehuan,-107379,26.4348
ntr,Delo,0.59728,7.90997
nts,Natagaimas,-75.0333,4.16665
ntu,Natugu,165835,-10.6771
ntw,Nottoway,-77115,36.72
nty,Mantsi,105405,23.1829
ntz,Natanzi,51.9538,33.4593
nua,Yuaga,164.51,-20.5664
nuc,Nukuini,-73.5044,-7339
nud,Ngala,142.5,-4.26628
nue,Ngundu,20.4218,4.88628
nuf,Nusu,98.8801,26.7292
nug,Nungali,131641,-14.9109
nuh,Ndunda,11.1105,6.73205
nui,Ngumbi,9.73613,1.72096
nuj,Nyole,33.9181,0.88072
nuk,Nuu-chah-nulth
nul,Nusa Laut,128776,-3.67727
num,Niuafo'ou,-175.64,-15.6014
nun,Nung (Myanmar),98.7333,27.2887
nuo,Nguon,105932,17.7243
nup,Nupe-Nupe-Tako,5.40031,9.18404
nuq,Nukumanu,159464,-4.61878
nur,Nukuria,154731,-3.40038
nus,Nuer,32.3829,8.13911
nut,Nung (Viet Nam),104286,20.8965
nuu,Ngbundu,18.7183,3.82245
nuv,Northern Nuni,-2.98206,12131
nuw,Nguluwan,162984,5.31191
nux,Mehek,142498,-3.70927
nuy,Nunggubuyu,135753,-14.2623
nuz,Tlamacazapa Nahuatl,-99.3992,18.6239
nvh,Nasarian,167414,-16.3497
nvm,Namiae,148166,-9.18089
nvo,Nyokon
nwa,Nawathinehena,-104.45,41316
nwb,Nyabwa,-6.84428,6.87615
nwe,Ngwe,9.9028,5.49787
nwi,Southwest Tanna,169356,-19.5795
nwm,Nyamusa-Molo,30.3658,5.89708
nwr,Nawaru,148237,-9.37935
nxa,Nauete,126741,-8.70733
nxd,Ngando (Democratic Republic of Congo),22.6231,-0.14363
nxe,Nage,121.31,-8.70513
nxg,Ngad'a,120976,-8.79508
nxi,Nindi,36.3116,-11.2569
nxl,South Nuaulu,129148,-3.23411
nxm,Numidian
nxn,Ngawun,141471,-19.4484
nxr,Ninggerum,141158,-5.43194
nxu,Narau,139876,-3.43594
nxx,Nafri,140727,-2.65036
nya,Nyanja,32.8108,-14.8047ny
nyb,Nyangbo,0.37152,6.82649
nyc,Nyanga-li,29.1805,2.97634
nyd,Nyore,34.6166,0.07523
nye,Nyengo,22.4787,-17.2314
nyf,Giryama,39.6648,-3.30638
nyg,Nyindu,28.6434,-3.03802
nyh,Nyigina,124348,-17.9594
nyi,Ama (Sudan),29.4332,12.0993
nyj,Nyanga,28.3155,-1.29357
nyk,Nyaneka,14.94,-15.9616
nyl,Nyeu,104.33,14.8817
nym,Nyamwezi,32.9445,-5.08559
nyn,Nyankole,30548,-0.46364
nyo,Nyoro,31.3493,0.95294
nyp,Nyang'i,33.7365,3.4997
nyq,Nayini,53521,34.2212
nyr,Nyiha (Malawi)
nys,Nyunga,118151,-33.1199
nyt,Nyawaygi,146216,-18.8743
nyu,Nyungwe,33.0233,-16.4757
nyv,Nyulnyul,122851,-16.9129
nyw,Nyaw,104151,17.1213
nyx,Nganyaywana,151313,-29581
nyy,Nyakyusa-Ngonde,33.7763,-9.71018
nza,Tigon Mbembe,10.7085,6.98399
nzb,Njebi,12.7063,-2.18115
nzi,Nzima,-2.81123,5.1785
nzk,Nzakara,22.8254,4.79567
nzm,Zeme Naga,93.6463,25.3499
nzs,New Zealand Sign Language,175773,-39.2923
nzu,Teke-Nzikou,15.2047,-2.65261
nzy,Nzakambay,15.6675,7.66745
nzz,Nanga,-3.02,14.49
oaa,Orok,143128,49.3639
oac,Oroch,137851,50.3235
oar,Old Aramaic
obi,Obispeno,-120669,35.2873
obl,Oblo,14.29,8.18943
obm,Moabite
obo,Obo Manobo,125.09,7.29141
obu,Obulom,7.11671,4.72908
oca,Ocaina,-72.1422,-2159
och,Old Chinese
oci,Occitan,6.82979,44.1415oc
ocu,Atzingo Matlatzinca,-99.9239,19.3871
oda,Odut,8.27253,5.20317
odk,Od,67.8475,27.5364
odt,Old Dutch
odu,Odual,6.41493,4.83273
ofo,Ofo,-91.75,30.43
ofs,Old Frisian
ofu,Efutop,8.35425,5.92431
ogb,Ogbia,6.34034,4.75352
ogc,Ogbah,6.53895,5.25057
oge,Old Georgian
ogg,Ogbogolo,6.54706,4.90943
ogo,Khana,7.44363,4.70908
ogu,Ogbronuagum,6.9058,4.74842
oia,Oirata,127201,-8.09044
oin,Inebu One,141892,-3.38015
ojb,Northwestern Ojibwa,-87.7862,51.6192
ojc,Central Ojibwa,-84.1543,46.5741
ojg,Eastern Ojibwa,-79.7503,45.0112
ojp,Old Japanese
ojs,Severn Ojibwa,-89.9331,53.9092
ojv,Ontong Java,159701,-5.49029
ojw,Western Ojibwa,-102525,50.5664
oka,Okanagan,-119294,49.2745
okb,Okobo,8.08696,5.02037
okd,Okodia,6.44113,5.29237
oke,Okpe (Southwestern Edo),5.94885,7.22407
okh,Koresh-e Rostam,44895,37794
oki,Okiek,36.5977,-2.78048
okj,Oko-Juwoi,92.8753,13.0472
okk,Kwamtim One,141889,-3.44911
okl,Old Kentish Sign Language,0.98365,51.1198
okn,Oki-No-Erabu,128619,27.3738
okr,Kirike,6.98938,4.41126
oks,Oko-Eni-Osayen,6.15725,7.53908
oku,Oku (Cameroon),10.5096,6.23712
okv,Orokaiva,148.09,-8.79019
okx,Okpe (Northwestern Edo),6.24719,7.29515
ola,Walungge,87.2374,27695
old,Mochi,37.3357,-3.33743
ole,Olekha,90.5546,27.2079
olm,Oloma,6.02767,7.01279
olo,Livvi,29.0726,61.6565
oma,Omaha-Ponca,-96.5295,42.0944
omb,East Ambae,167.89,-15.3523
omc,Mochica,-79.0,-8.01667
ome,Omejes,-70.0,0.99999
omg,Omagua,-69.1667,-3526
omi,Omi,30.5385,3.2542
omk,Yukaghir Omok
oml,Ombo,25.1748,-2.32162
omn,Minoan
omo,Utarmbung,144924,-4.82756
omr,Old Marathi
omt,Omotik,35.6296,-1.34401
omu,Omurano,-75.9157,-4.92162
omw,South Tairora,145883,-6.35337
omx,Old Mon
ona,Ona,-68.5,-54.0
onb,Lingao,109971,19.8634
one,Oneida,-84.0577,43.7729
ong,Olo,142131,-3.2929
oni,Onin,132062,-2.75976
onj,Onjob,149121,-9.31824
onk,Kabore One,141.88,-3.32403
onn,Onobasulu,142776,-6.30876
ono,Onondaga,-78.0497,42.9864
onp,Sartang,92.1838,27.7686
onr,Northern One,142006,-3.25535
ons,Ono,147579,-6.19223
ont,Ontenu,145765,-6.45912
onu,Unua,167599,-16.2638
onw,Old Nubian,31.748657,18.760713
onx,Onin Based Pidgin,132083,-2.83
ood,Tohono O'odham,-111995,31.7973
oog,Ong,106001,15.1225
oon,Onge,92.4707,10.6926
oor,Oorlams,23.0145,-28.3845
opa,Okpamheri,5.97843,7.33708
opk,Kopkaka,139926,-4.91191
opm,Oksapmin,142177,-5.20797
opo,Opao,145751,-7.85988
opt,Opata,-112062,31.1521
opy,Ofaye,-53.7227,-22278
ora,Oroha,161513,-9.7386
orc,Orma,39.6075,-1.79489
ore,Orejon,-72.4926,-2.86315
org,Oring,8.12005,6.68753
orh,Oroqen,125017,50.6319
ori,Nuclear Oriya,86.8563,21.6626or
orn,Orang Kanaq,104008,1.88296
oro,Orokolo,145.34,-7.81309
orr,Oruma,6.38295,4.9377
ors,Orang Seletar,103766,1.45841
ort,Adivasi Oriya,82.8487,18.1046
oru,Ormuri,69.3444,32.6819
orv,Old Russian
orw,Oro Win,-64.0299,-10737
orx,Oro,8.11394,4.86134
ory,Oriya
orz,Ormu,140602,-2.51361
osa,Osage,-96.2949,36.7828
osc,Oscan-Umbrian
osi,Osing,114292,-8.25262
oso,Ososo,6.21509,7.42868
osp,Old Spanish
oss,Ossetian,43.2674,41.7882os
ost,Osatu,9.80188,6.20829
osu,Southern One,141852,-3.41913
osx,Old Saxon
otd,Ot Danum,113469,-0.3955
ote,Mezquital Otomi,-99.5564,20.2274
oti,Oti,-47.9505,-23.4645
otk,Old Turkish
otl,Tilapa Otomi,-99.5074,19.4403
otm,Eastern Highland Otomi,-98.0978,20.5991
otn,Tenango Otomi,-98.1751,20.4262
otq,Queretaro Otomi,-100115,20.1396
otr,Otoro,30573,11.1187
ots,Estado de Mexico Otomi,-99.61,19.8781
ott,Temoaya Otomi,-99.6541,19.6001
otu,Otuke,-59.6986,-15.2698
otw,Ottawa,-83226,44.5988
otx,Texcatepec Otomi,-98.2663,20.7342
oty,Old Tamil
otz,Ixtenco Otomi,-98.0272,19.2146
oua,Tagargrent,5.28444,31.9454
oub,Glio-Oubi,-7.50585,5.39966
oue,Ounge,155708,-6.36069
oui,Old Uighur
oum,Ouma,149101,-10.2288
oun,!O!ung,14.35,-15.3
owi,Owiniga,141697,-4.47476
owl,Old Welsh
oyb,Oy,106658,15.42
oyd,Oyda,36.8541,6.13322
oym,Wayampi,-52.6887,1.73817
oyy,Oya'oya,150658,-10.5392
ozm,Koonzime,13.5415,3.25933
pab,Parecis,-57.4059,-14.5929
pac,Pacoh,107094,16.3353
pad,Paumari,-64.2803,-5.78403
pae,Pagibete,22.1212,3.15636
paf,Paranawat,-59053,-9.34239
pag,Pangasinan,120365,15.9377
pah,Tenharim,-61936,-7.92626
pai,Pe,9.56437,9.27191
pak,Parakana,-50.0621,-4.64681
pal,Pahlavi
pam,Pampanga,120502,14.9603
pan,Panjabi,75.6702,30.0368pa
pao,Northern Paiute,-119536,40.0799
pap,Papiamento,-69.93988,12.48485
paq,Parya,69.26,36.4922
par,Panamint,-117901,36.0007
pas,Papasena,138605,-2.87535
pat,Papitalai,147417,-2.06222
pau,Palauan,134.5,7.17
pav,Wari,-64.5615,-10.6995
paw,Pawnee,-96.8937,36.2862
pax,Pankarare,-39.6667,-9.08332
pay,Pech,-85558,15.8033
paz,Pankararu,-37.0167,-8.99999
pbb,Paez,-76.3125,2.61516
pbc,Patamona,-59.5772,4.75826
pbe,Mezontla Popoloca,-97.5879,18.1442
pbf,Coyotepec Popoloca,-97.6258,18.3814
pbg,Paraujano,-71.8399,10.8427
pbh,E'napa Woromaipu,-65.8483,6.95035
pbi,Parkwa,14.0964,11.0206
pbl,Mak (Nigeria),11.1337,9.37299
pbn,Kpasam,11231,8.75286
pbo,Papel,-15.8388,11.8977
pbp,Badyara,-13.4759,12.6425
pbr,Pangwa,34.8039,-9.96782
pbs,Central Pame,-99.2898,21.3762
pbt,Southern Pashto,68.25,37.17
pbu,Northern Pashto,71.33,34.0
pbv,Pnar,92.2628,24.8237
pby,Pyu,141018,-4.45003
pbz,Palu,97.1666,18.5
pca,Santa Ines Ahuatempan Popoloca,-97.8599,18.3865
pcb,Pear,105028,13593
pcc,Bouyei,106187,24.8484
pcd,Picard,3.25085,50.2831
pce,Ruching Palaung,98.0915,21.6176
pcf,Paliyan,77.1863,10087
pcg,Paniya,76.0779,11.7318
pch,Pardhan,79.7773,22.1666
pci,Duruwa,82.4881,19.0534
pcj,Parenga,83.9723,19075
pck,Paite Chin,93.6136,24.0381
pcl,Pardhi,77.1234,19.9989
pcm,Nigerian Pidgin,4.21068,9.65873
pcn,Piti,8.47037,10.1361
pcp,Pacahuara,-65.5568,-11.9968
pcr,Panang,86.8317,30.7272
pcw,Pyapun,9.43733,9.09539
pda,Anam,145051,-4.68869
pdc,Pennsylvania German,-87.8064,47.3341
pdi,Pa Di,103486,26.3112
pdn,Podena,139456,-2.20572
pdo,Padoe,121236,-2.60642
pdt,Plautdietsch,-81.3525,12.0466
pdu,Kayan,97.4138,19.5183
pea,Peranakan Indonesian,112619,-7982
peb,Eastern Pomo,-122586,38.5647
ped,Mala (Papua New Guinea),145.04,-4.35889
pee,Taje,120078,-0.72583
pef,Northeastern Pomo,-122509,39.2894
peg,Pengo,83.6552,19.3435
peh,Bonan,102995,35.6972
pei,Chichimeca-Jonaz,-100524,21.2943
pej,Northern Pomo,-123209,39.1084
pek,Penchal,147.81,-2.29891
pel,Pekal,101691,-3.02248
pem,Phende,19.8275,-5.64735
peo,Old Persian
pep,Kunja,141424,-8.92289
peq,Southern Pomo,-122545,38.7643
pes,Western Farsi,55.1586,28.6593
pev,Pemono,-66082,5248
pex,Petats,154593,-5.34068
pey,Petjo,106.8,-6.16593
pez,Eastern Penan,114584,4.5915
pfa,Paafang,152237,8.60286
pfe,Peere,12.2518,7.82186
pfl,Palatinate Franconian,6846,49701
pga,Sudanese Creole Arabic,28774,5654
pgg,Pangwali,76.5569,32.9753
pgi,Pagi,141246,-3.04649
pgk,Rerep,167651,-16.2934
pgs,Pangseng,11196,9304
pgu,Pagu,127.78,1.2134
pgy,Pongyong,88.0925,26.8613
pha,Pa-Hng,105165,22.8049
phd,Phudagi,73.3684,18.7153
phg,Phuong,107467,16.2118
phh,Phukha,106148,25.5277
phk,Phake,95.8131,27.8197
phl,Phalura,71.8421,35.5096
phm,Phimbi,33.3514,-15.8364
phn,Phoenician
pho,Phunoi,100957,20.7996
phq,Phana',101978,21.9387
phr,Pahari Potwari,73.8071,33.6424
pht,Phu Thai,104684,17.7545
phu,Phuan,102191,17.5207
phv,Pahlavani,62.1978,31.3267
phw,Phangduwali,87.3537,27.1595
